id,category,decode_sim,trans_sim,trans_chrf,braille_sim
en_001,basic,1.0,1.0,1.0,1.0
en_002,basic,1.0,0.6429,0.4363,0.6333
en_003,basic,1.0,0.8182,0.7312,0.8478
en_004,basic,1.0,1.0,1.0,1.0
en_005,basic,1.0,0.6875,0.3592,0.6774
en_006,basic,1.0,0.3158,0.1375,0.4651
en_007,number,1.0,0.2647,0.7575,0.3175
en_008,number,1.0,0.4,0.3639,0.4576
en_009,number,1.0,0.7917,0.6724,0.8444
en_010,number,1.0,0.931,0.845,0.9375
en_011,number,1.0,0.6,0.4529,0.5556
en_012,number,1.0,0.5333,0.3062,0.6207
en_013,number,1.0,1.0,1.0,1.0
en_014,list,1.0,0.4,0.4393,0.3519
en_015,list,1.0,0.75,0.6083,0.8384
en_016,list,1.0,0.3617,0.1702,0.2976
en_017,list,1.0,0.5,0.2749,0.5638
en_018,list,1.0,0.8,0.6174,0.7286
en_019,quote,1.0,0.25,0.2995,0.2979
en_020,quote,1.0,0.4565,0.4273,0.52
en_021,quote,1.0,0.4242,0.4372,0.4286
en_022,quote,1.0,0.9583,0.8888,0.9348
en_023,quote,1.0,0.5484,0.541,0.6111
en_024,math,1.0,0.6552,0.3785,0.6667
en_025,math,1.0,0.72,0.4893,0.6863
en_026,math,1.0,0.4615,0.2007,0.439
en_027,math,1.0,1.0,1.0,1.0
en_028,math,1.0,0.7419,0.6004,0.7111
en_029,math,1.0,0.3333,0.347,0.3725
en_030,domain,1.0,0.3824,0.1825,0.4262
en_031,domain,1.0,0.76,0.6991,0.7021
en_032,domain,1.0,0.871,0.7784,0.8596
en_033,domain,1.0,0.697,0.4669,0.6406
en_034,domain,1.0,0.7931,0.5906,0.7455
en_035,domain,1.0,0.7188,0.5006,0.7581
en_036,domain,1.0,1.0,1.0,1.0
en_037,domain,1.0,1.0,1.0,1.0
en_038,domain,1.0,1.0,1.0,1.0
en_039,domain,1.0,0.7105,0.6472,0.8289
en_040,basic,1.0,0.7222,0.3202,0.7778
en_041,basic,1.0,0.52,0.4883,0.551
en_042,basic,1.0,0.8857,0.891,0.8533
en_043,number,1.0,0.7879,0.6203,0.7302
en_044,number,1.0,0.44,0.5118,0.5577
en_045,list,1.0,0.878,0.7296,0.8553
